Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_halfpage,Ihned_halfpage,48121,07/20/2017 10:00 PM,"",Negarantovaný,26860,0,0,0,0,"",10.0,0.0,0.0,"","","",268.6,10.0,0.0,0.0,"",268.6,203,CZK,0.0,0.0,0.0,99.99843239784241,0.0,8981,53893,http://cent.aimatch.com/flights/53893/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_halfpage_vyplnovky,Ihned_halfpage,48121,07/20/2017 10:00 PM,"",Self promo,13698,0,0,0,0,"",10.0,0.0,0.0,"","","",136.98,10.0,0.0,0.0,"",136.98,203,CZK,0.0,0.0,0.0,99.99871253967285,0.0,8981,53906,http://cent.aimatch.com/flights/53906/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_mediumrectangle,Ihned_mediumrectangle,48122,07/20/2017 10:00 PM,"",Negarantovaný,16478,0,0,0,0,"",10.0,0.0,0.0,"","","",164.78,10.0,0.0,0.0,"",164.78,203,CZK,0.0,0.0,0.0,99.99861121177673,0.0,8981,53894,http://cent.aimatch.com/flights/53894/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_mediumrectangle_vyplnovky,Ihned_mediumrectangle,48122,07/20/2017 10:00 PM,"",Self promo,49880,0,0,0,0,"",10.0,0.0,0.0,"","","",498.8,10.0,0.0,0.0,"",498.8,203,CZK,0.0,0.0,0.0,99.99855160713196,0.0,8981,53907,http://cent.aimatch.com/flights/53907/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_megaboard,Ihned_megaboard,49994,07/20/2017 10:00 PM,"",Negarantovaný,12753,0,0,0,0,"",8.0,0.0,0.0,"","","",102.02,8.0,0.0,0.0,"",102.02,203,CZK,0.0,0.0,0.0,99.99908208847046,0.0,8981,56066,http://cent.aimatch.com/flights/56066/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_megaboard_vyplnovky,Ihned_megaboard,49994,07/20/2017 10:00 PM,"",Self promo,24648,0,0,0,0,"",8.0,0.0,0.0,"","","",197.18,8.0,0.0,0.0,"",197.18,203,CZK,0.0,0.0,0.0,99.99864101409912,0.0,8981,56068,http://cent.aimatch.com/flights/56068/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_strip,Ihned_strip,48337,07/20/2017 10:00 PM,"",Negarantovaný,28590,0,0,0,0,"",10.0,0.0,0.0,"","","",285.9,10.0,0.0,0.0,"",285.9,203,CZK,0.0,0.0,0.0,99.99859929084778,0.0,8981,54270,http://cent.aimatch.com/flights/54270/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_strip_vyplnovky,Ihned_strip,48337,07/20/2017 10:00 PM,"",Self promo,6365,0,0,0,0,"",10.0,0.0,0.0,"","","",63.65,10.0,0.0,0.0,"",63.65,203,CZK,0.0,0.0,0.0,99.99873042106628,0.0,8981,54530,http://cent.aimatch.com/flights/54530/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_wallpaper,Ihned_wallpaper,48123,07/20/2017 10:00 PM,"",Negarantovaný,40,0,0,0,0,"",10.0,0.0,0.0,"","","",0.4,10.0,0.0,0.0,"",0.4,203,CZK,0.0,0.0,0.0,99.99839067459106,0.0,8981,53896,http://cent.aimatch.com/flights/53896/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Ihned_wallpaper_vyplnovky,Ihned_wallpaper,48123,07/20/2017 10:00 PM,"",Self promo,3,0,0,0,0,"",10.0,0.0,0.0,"","","",0.03,10.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,99.99871850013733,0.0,8981,53908,http://cent.aimatch.com/flights/53908/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Mail_halfpage,Mail_halfpage,48026,07/20/2017 10:00 PM,"",Negarantovaný,99013,0,0,0,0,"",9.0,0.0,0.0,"","","",891.12,9.0,0.0,0.0,"",891.12,203,CZK,0.0,0.0,0.0,99.99849200248718,0.0,8981,39491,http://cent.aimatch.com/flights/39491/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Mail_mediumrectangle,Mail_mediumrectangle_ssp,48027,07/20/2017 10:00 PM,"",Negarantovaný,31198,0,0,0,0,"",5.0,0.0,0.0,"","","",155.99,5.0,0.0,0.0,"",155.99,203,CZK,0.0,0.0,0.0,99.99927878379822,0.0,8981,45538,http://cent.aimatch.com/flights/45538/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Mail_widesky,Mail_widesky,48556,07/20/2017 10:00 PM,"",Negarantovaný,151958,0,0,0,0,"",5.0,0.0,0.0,"","","",759.79,5.0,0.0,0.0,"",759.79,203,CZK,0.0,0.0,0.0,99.99898076057434,0.0,8981,54444,http://cent.aimatch.com/flights/54444/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Mail_widesky_vyplnovky,Mail_widesky,48556,07/20/2017 10:00 PM,"",Výplňovky,109304,0,0,0,0,"",10.0,0.0,0.0,"","","",1093.04,10.0,0.0,0.0,"",1093.04,203,CZK,0.0,0.0,0.0,99.99873042106628,0.0,8981,54465,http://cent.aimatch.com/flights/54465/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Najisto_halfpage_erotika,Najisto_halfpage_erotika,52787,07/20/2017 10:00 PM,"",Negarantovaný,20,0,0,0,0,"",7.0,0.0,0.0,"","","",0.14,7.0,0.0,0.0,"",0.14,203,CZK,0.0,0.0,0.0,99.99927878379822,0.0,8981,59047,http://cent.aimatch.com/flights/59047/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_halfpage,Respekt_halfpage,48354,07/20/2017 10:00 PM,"",Negarantovaný,675,0,0,0,0,"",10.0,0.0,0.0,"","","",6.75,10.0,0.0,0.0,"",6.75,203,CZK,0.0,0.0,0.0,99.99892115592957,0.0,8981,54295,http://cent.aimatch.com/flights/54295/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_halfpage_vyplnovky,Respekt_halfpage,48354,07/20/2017 10:00 PM,"",Výplňovky,831,0,0,0,0,"",10.0,0.0,0.0,"","","",8.31,10.0,0.0,0.0,"",8.31,203,CZK,0.0,0.0,0.0,99.99867081642151,0.0,8981,54532,http://cent.aimatch.com/flights/54532/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_leader,Respekt_leader,48355,07/20/2017 10:00 PM,"",Negarantovaný,3377,0,0,0,0,"",10.0,0.0,0.0,"","","",33.77,10.0,0.0,0.0,"",33.77,203,CZK,0.0,0.0,0.0,99.9984085559845,0.0,8981,54296,http://cent.aimatch.com/flights/54296/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_leader_vyplnovky,Respekt_leader,48355,07/20/2017 10:00 PM,"",Výplňovky,31,0,0,0,0,"",10.0,0.0,0.0,"","","",0.31,10.0,0.0,0.0,"",0.31,203,CZK,0.0,0.0,0.0,99.99852180480957,0.0,8981,54533,http://cent.aimatch.com/flights/54533/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_mediumrectangle_mpu,Respekt_mediumrectangle,48357,07/20/2017 10:00 PM,"",Negarantovaný,3539,0,0,0,0,"",10.0,0.0,0.0,"","","",35.39,10.0,0.0,0.0,"",35.39,203,CZK,0.0,0.0,0.0,99.99880194664001,0.0,8981,54297,http://cent.aimatch.com/flights/54297/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_mediumrectangle_mpu,Respekt_mpu,48358,07/20/2017 10:00 PM,"",Negarantovaný,1484,0,0,0,0,"",10.0,0.0,0.0,"","","",14.84,10.0,0.0,0.0,"",14.84,203,CZK,0.0,0.0,0.0,99.99880194664001,0.0,8981,54297,http://cent.aimatch.com/flights/54297/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_mediumrectangle_mpu_vyplnovky,Respekt_mediumrectangle,48357,07/20/2017 10:00 PM,"",Výplňovky,2116,0,0,0,0,"",10.0,0.0,0.0,"","","",21.16,10.0,0.0,0.0,"",21.16,203,CZK,0.0,0.0,0.0,99.99850988388062,0.0,8981,54534,http://cent.aimatch.com/flights/54534/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_mediumrectangle_mpu_vyplnovky,Respekt_mpu,48358,07/20/2017 10:00 PM,"",Výplňovky,895,0,0,0,0,"",10.0,0.0,0.0,"","","",8.95,10.0,0.0,0.0,"",8.95,203,CZK,0.0,0.0,0.0,99.99850988388062,0.0,8981,54534,http://cent.aimatch.com/flights/54534/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_megaboard,Respekt_megaboard,48372,07/20/2017 10:00 PM,"",Negarantovaný,2695,0,0,0,0,"",10.0,0.0,0.0,"","","",26.95,10.0,0.0,0.0,"",26.95,203,CZK,0.0,0.0,0.0,99.9989926815033,0.0,8981,54298,http://cent.aimatch.com/flights/54298/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_megaboard_vyplnovky,Respekt_megaboard,48372,07/20/2017 10:00 PM,"",Výplňovky,1066,0,0,0,0,"",10.0,0.0,0.0,"","","",10.66,10.0,0.0,0.0,"",10.66,203,CZK,0.0,0.0,0.0,99.9989926815033,0.0,8981,54535,http://cent.aimatch.com/flights/54535/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_strip,Respekt_strip,48379,07/20/2017 10:00 PM,"",Negarantovaný,12099,0,0,0,0,"",10.0,0.0,0.0,"","","",120.99,10.0,0.0,0.0,"",120.99,203,CZK,0.0,0.0,0.0,99.9988317489624,0.0,8981,54300,http://cent.aimatch.com/flights/54300/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_strip_vyplnovky,Respekt_strip,48379,07/20/2017 10:00 PM,"",Výplňovky,2961,0,0,0,0,"",10.0,0.0,0.0,"","","",29.61,10.0,0.0,0.0,"",29.61,203,CZK,0.0,0.0,0.0,99.99873042106628,0.0,8981,54536,http://cent.aimatch.com/flights/54536/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_wallpaper,Respekt_wallpaper,48377,07/20/2017 10:00 PM,"",Negarantovaný,645,0,0,0,0,"",10.0,0.0,0.0,"","","",6.45,10.0,0.0,0.0,"",6.45,203,CZK,0.0,0.0,0.0,99.99865889549255,0.0,8981,54299,http://cent.aimatch.com/flights/54299/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Respekt_wallpaper_vyplnovky,Respekt_wallpaper,48377,07/20/2017 10:00 PM,"",Výplňovky,71,0,0,0,0,"",10.0,0.0,0.0,"","","",0.71,10.0,0.0,0.0,"",0.71,203,CZK,0.0,0.0,0.0,99.99892115592957,0.0,8981,54537,http://cent.aimatch.com/flights/54537/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Test_flight,Test_creative,52621,07/20/2017 10:00 PM,"",Exkluzivní,454,0,0,0,0,"",1000.0,0.0,0.0,"","","",454.0,1000.0,0.0,0.0,"",454.0,203,CZK,0.0,0.0,0.0,99.89963173866272,0.0,8981,58827,http://cent.aimatch.com/flights/58827/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_commercial,Vareni_commercial,48563,07/20/2017 10:00 PM,"",Rubicon,1,0,0,0,0,"",10.0,0.0,0.0,"","","",0.01,10.0,0.0,0.0,"",0.01,203,CZK,0.0,0.0,0.0,99.998939037323,0.0,8981,54455,http://cent.aimatch.com/flights/54455/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_halfpage,Vareni_halfpage_fill_ssp,47725,07/20/2017 10:00 PM,"",Negarantovaný,1508,0,0,0,0,"",11.0,0.0,0.0,"","","",16.59,11.0,0.0,0.0,"",16.59,203,CZK,0.0,0.0,0.0,99.99837875366211,0.0,8981,45462,http://cent.aimatch.com/flights/45462/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_halfpage_vyplnovky,Vareni_halfpage_fill_ssp,47725,07/20/2017 10:00 PM,"",Výplňovky,5,0,0,0,0,"",11.0,0.0,0.0,"","","",0.06,11.0,0.0,0.0,"",0.06,203,CZK,0.0,0.0,0.0,99.9988317489624,0.0,8981,54543,http://cent.aimatch.com/flights/54543/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_mediumrectangle_mpu,Vareni_mediumrectangle_fill_ssp,39794,07/20/2017 10:00 PM,"",Negarantovaný,1101,0,0,0,0,"",5.0,0.0,0.0,"","","",5.5,5.0,0.0,0.0,"",5.5,203,CZK,0.0,0.0,0.0,99.99939799308777,0.0,8981,45465,http://cent.aimatch.com/flights/45465/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_mediumrectangle_mpu,Vareni_mpu,52073,07/20/2017 10:00 PM,"",Negarantovaný,3241,0,0,0,0,"",5.0,0.0,0.0,"","","",16.2,5.0,0.0,0.0,"",16.2,203,CZK,0.0,0.0,0.0,99.99939799308777,0.0,8981,45465,http://cent.aimatch.com/flights/45465/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_mediumrectangle_mpu_vyplnovky,Vareni_mediumrectangle_fill_ssp,39794,07/20/2017 10:00 PM,"",Výplňovky,34,0,0,0,0,"",5.0,0.0,0.0,"","","",0.17,5.0,0.0,0.0,"",0.17,203,CZK,0.0,0.0,0.0,99.99940991401672,0.0,8981,54550,http://cent.aimatch.com/flights/54550/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_mediumrectangle_mpu_vyplnovky,Vareni_mpu,52073,07/20/2017 10:00 PM,"",Výplňovky,28144,0,0,0,0,"",5.0,0.0,0.0,"","","",140.72,5.0,0.0,0.0,"",140.72,203,CZK,0.0,0.0,0.0,99.99940991401672,0.0,8981,54550,http://cent.aimatch.com/flights/54550/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_megaboard,Vareni_megaboard,48524,07/20/2017 10:00 PM,"",Negarantovaný,590,0,0,0,0,"",10.0,0.0,0.0,"","","",5.9,10.0,0.0,0.0,"",5.9,203,CZK,0.0,0.0,0.0,99.998939037323,0.0,8981,54388,http://cent.aimatch.com/flights/54388/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_megaboard_vyplnovky,Vareni_megaboard,48524,07/20/2017 10:00 PM,"",Výplňovky,73,0,0,0,0,"",10.0,0.0,0.0,"","","",0.73,10.0,0.0,0.0,"",0.73,203,CZK,0.0,0.0,0.0,99.99889135360718,0.0,8981,54552,http://cent.aimatch.com/flights/54552/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_mobile_popup_v2,Vareni_mobile_popup_v2,49902,07/20/2017 10:00 PM,"",Exkluzivní,55195,0,0,0,0,"",30.0,0.0,0.0,"","","",1655.85,30.0,0.0,0.0,"",1655.85,203,CZK,0.0,0.0,0.0,99.99669194221497,0.0,8981,55934,http://cent.aimatch.com/flights/55934/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_native_desktop,Vareni_native_desktop,52077,07/20/2017 10:00 PM,"",Rubicon,115569,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99977946281433,0.0,8981,58176,http://cent.aimatch.com/flights/58176/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_strip,Vareni_strip,48338,07/20/2017 10:00 PM,"",Negarantovaný,66816,0,0,0,0,"",10.0,0.0,0.0,"","","",668.16,10.0,0.0,0.0,"",668.16,203,CZK,0.0,0.0,0.0,99.998939037323,0.0,8981,54271,http://cent.aimatch.com/flights/54271/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vareni_strip_vyplnovky,Vareni_strip,48338,07/20/2017 10:00 PM,"",Výplňovky,19608,0,0,0,0,"",10.0,0.0,0.0,"","","",196.08,10.0,0.0,0.0,"",196.08,203,CZK,0.0,0.0,0.0,99.99861717224121,0.0,8981,54553,http://cent.aimatch.com/flights/54553/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_halfpage,Vybermiauto_halfpage,39809,07/20/2017 10:00 PM,"",Negarantovaný,99,0,0,0,0,"",11.0,0.0,0.0,"","","",1.09,11.0,0.0,0.0,"",1.09,203,CZK,0.0,0.0,0.0,99.99858140945435,0.0,8981,45501,http://cent.aimatch.com/flights/45501/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_halfpage_vyplnovky,Vybermiauto_halfpage,39809,01/10/2019 11:00 PM,"",Výplňovky,1,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99979734420776,0.0,8981,53212,http://cent.aimatch.com/flights/53212/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_leader,Vybermiauto_leader,39811,07/20/2017 10:00 PM,"",Negarantovaný,76,0,0,0,0,"",10.0,0.0,0.0,"","","",0.76,10.0,0.0,0.0,"",0.76,203,CZK,0.0,0.0,0.0,99.99896287918091,0.0,8981,45499,http://cent.aimatch.com/flights/45499/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_leader_vyplnovky,Vybermiauto_leader,39811,07/20/2017 10:00 PM,"",Výplňovky,3,0,0,0,0,"",10.0,0.0,0.0,"","","",0.03,10.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,99.99846816062927,0.0,8981,54556,http://cent.aimatch.com/flights/54556/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_mediumrectangle,Vybermiauto_mediumrectangle,39808,07/20/2017 10:00 PM,"",Negarantovaný,105,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99974966049194,0.0,8981,45503,http://cent.aimatch.com/flights/45503/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_mediumrectangle_vyplnovky,Vybermiauto_mediumrectangle,39808,01/10/2019 11:00 PM,"",Výplňovky,101,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,8981,53213,http://cent.aimatch.com/flights/53213/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_megaboard,Vybermiauto_megaboard,48525,07/20/2017 10:00 PM,"",Negarantovaný,732,0,0,0,0,"",10.0,0.0,0.0,"","","",7.32,10.0,0.0,0.0,"",7.32,203,CZK,0.0,0.0,0.0,99.9988317489624,0.0,8981,54389,http://cent.aimatch.com/flights/54389/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_megaboard_vyplnovky,Vybermiauto_megaboard,48525,07/20/2017 10:00 PM,"",Výplňovky,17,0,0,0,0,"",10.0,0.0,0.0,"","","",0.17,10.0,0.0,0.0,"",0.17,203,CZK,0.0,0.0,0.0,99.99843239784241,0.0,8981,54557,http://cent.aimatch.com/flights/54557/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_strip,Vybermiauto_strip,48339,07/20/2017 10:00 PM,"",Negarantovaný,638,0,0,0,0,"",10.0,0.0,0.0,"","","",6.38,10.0,0.0,0.0,"",6.38,203,CZK,0.0,0.0,0.0,99.99881982803345,0.0,8981,54272,http://cent.aimatch.com/flights/54272/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_strip_vyplnovky,Vybermiauto_strip,48339,07/20/2017 10:00 PM,"",Výplňovky,519,0,0,0,0,"",10.0,0.0,0.0,"","","",5.19,10.0,0.0,0.0,"",5.19,203,CZK,0.0,0.0,0.0,99.99850988388062,0.0,8981,54558,http://cent.aimatch.com/flights/54558/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_wallpaper,Vybermiauto_wallpaper,39810,07/20/2017 10:00 PM,"",Negarantovaný,187,0,0,0,0,"",5.5,0.0,0.0,"","","",1.03,5.5,0.0,0.0,"",1.03,203,CZK,0.0,0.0,0.0,99.99898076057434,0.0,8981,45500,http://cent.aimatch.com/flights/45500/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Vybermiauto_wallpaper_vyplnovky,Vybermiauto_wallpaper,39810,01/10/2019 11:00 PM,"",Výplňovky,3,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,8981,53211,http://cent.aimatch.com/flights/53211/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zakony_strip,Zakony_strip,48566,07/20/2017 10:00 PM,"",Negarantovaný,3284,0,0,0,0,"",2.0,0.0,0.0,"","","",6.57,2.0,0.0,0.0,"",6.57,203,CZK,0.0,0.0,0.0,99.99958276748657,0.0,8981,54460,http://cent.aimatch.com/flights/54460/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zakony_strip_vyplnovky,Zakony_strip,48566,07/20/2017 10:00 PM,"",Výplňovky,1549,0,0,0,0,"",10.0,0.0,0.0,"","","",15.49,10.0,0.0,0.0,"",15.49,203,CZK,0.0,0.0,0.0,99.99843835830688,0.0,8981,54560,http://cent.aimatch.com/flights/54560/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_halfpage,Zena_halfpage_fill_ssp,47842,07/20/2017 10:00 PM,"",Negarantovaný,7136,0,0,0,0,"",15.0,0.0,0.0,"","","",107.04,15.0,0.0,0.0,"",107.04,203,CZK,0.0,0.0,0.0,99.99808073043823,0.0,8981,45391,http://cent.aimatch.com/flights/45391/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_halfpage_vyplnovky,Zena_halfpage_fill_ssp,47842,07/20/2017 10:00 PM,"",Výplňovky,7643,0,0,0,0,"",15.0,0.0,0.0,"","","",114.64,15.0,0.0,0.0,"",114.64,203,CZK,0.0,0.0,0.0,99.99790787696838,0.0,8981,54561,http://cent.aimatch.com/flights/54561/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_leader,Zena_leader,39800,07/20/2017 10:00 PM,"",Negarantovaný,14,0,0,0,0,"",10.0,0.0,0.0,"","","",0.14,10.0,0.0,0.0,"",0.14,203,CZK,0.0,0.0,0.0,99.99849796295166,0.0,8981,45477,http://cent.aimatch.com/flights/45477/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_leader_vyplnovky,Zena_leader,39800,07/20/2017 10:00 PM,"",Výplňovky,6398,0,0,0,0,"",10.0,0.0,0.0,"","","",63.98,10.0,0.0,0.0,"",63.98,203,CZK,0.0,0.0,0.0,99.99837875366211,0.0,8981,54563,http://cent.aimatch.com/flights/54563/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_mediumrectangle,Zena_mediumrectangle_fill_ssp,47843,07/20/2017 10:00 PM,"",Negarantovaný,2444,0,0,0,0,"",6.0,0.0,0.0,"","","",14.66,6.0,0.0,0.0,"",14.66,203,CZK,0.0,0.0,0.0,99.9993085861206,0.0,8981,45392,http://cent.aimatch.com/flights/45392/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_mediumrectangle_vyplnovky,Zena_mediumrectangle_fill_ssp,47843,01/10/2019 11:00 PM,"",Výplňovky,11580,0,0,0,0,"",0.0,15.0,0.0,"","","",0.0,0.0,15.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,8981,53208,http://cent.aimatch.com/flights/53208/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_megaboard,Zena_megaboard,48526,07/20/2017 10:00 PM,"",Negarantovaný,4893,0,0,0,0,"",10.0,0.0,0.0,"","","",48.93,10.0,0.0,0.0,"",48.93,203,CZK,0.0,0.0,0.0,99.99868273735046,0.0,8981,54391,http://cent.aimatch.com/flights/54391/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_megaboard_vyplnovky,Zena_megaboard,48526,07/20/2017 10:00 PM,"",Výplňovky,16085,0,0,0,0,"",10.0,0.0,0.0,"","","",160.85,10.0,0.0,0.0,"",160.85,203,CZK,0.0,0.0,0.0,99.99849200248718,0.0,8981,54564,http://cent.aimatch.com/flights/54564/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_mobile_popup_v2,Zena_mobile_popup_v2,49733,07/20/2017 10:00 PM,"",Exkluzivní,36816,0,0,0,0,"",30.0,0.0,0.0,"","","",1104.48,30.0,0.0,0.0,"",1104.48,203,CZK,0.0,0.0,0.0,99.996817111969,0.0,8981,55785,http://cent.aimatch.com/flights/55785/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_native_desktop_list,Zena_native_desktop_list,51132,07/20/2017 10:00 PM,"",Rubicon,3377,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99982714653015,0.0,8981,56963,http://cent.aimatch.com/flights/56963/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_native_pos1_desktop_article,Zena_native_pos1_desktop,50290,05/11/2019 10:00 PM,"",Rubicon,96591,0,0,0,0,"",10.0,0.0,0.0,"","","",965.91,10.0,0.0,0.0,"",965.91,203,CZK,0.0,0.0,0.0,99.99839067459106,0.0,8981,56304,http://cent.aimatch.com/flights/56304/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_native_pos1_desktop_coda,Zena_native_pos1_desktop_coda,50909,07/20/2017 10:00 PM,"",Rubicon,79216,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99979734420776,0.0,8981,56776,http://cent.aimatch.com/flights/56776/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_native_pos2-3-4_desktop_article,Zena_native_pos3_desktop,50317,07/20/2017 10:00 PM,"",Rubicon,115121,0,0,0,0,"",10.0,0.0,0.0,"","","",1151.21,10.0,0.0,0.0,"",1151.21,203,CZK,0.0,0.0,0.0,99.99850988388062,0.0,8981,56325,http://cent.aimatch.com/flights/56325/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_strip,Zena_strip,48336,07/20/2017 10:00 PM,"",Negarantovaný,47658,0,0,0,0,"",10.0,0.0,0.0,"","","",476.58,10.0,0.0,0.0,"",476.58,203,CZK,0.0,0.0,0.0,99.99846816062927,0.0,8981,54269,http://cent.aimatch.com/flights/54269/edit
07/21/2017,"","",Yield Sklik,Seznam Sklik backfill,Zena_strip_vyplnovky,Zena_strip,48336,07/20/2017 10:00 PM,"",Výplňovky,15166,0,0,0,0,"",10.0,0.0,0.0,"","","",151.66,10.0,0.0,0.0,"",151.66,203,CZK,0.0,0.0,0.0,99.99871850013733,0.0,8981,54565,http://cent.aimatch.com/flights/54565/edit
